0.0,0.0,0.0,0.09334805607795715,-0.02720201015472412,-0.041337313962344524,0.17264842987060547,-0.10128134489059448,-0.06373883308208406,0.1828385591506958,-0.191858172416687,-0.08786149592435777,0.15960529446601868,-0.2822778820991516,-0.10961136491334855,0.16438737511634827,-0.3273794651031494,-0.023473878291611072,0.17973050475120544,-0.46591097116470337,-0.05578977139032304,0.17906588315963745,-0.5605794191360474,-0.08161122621334016,0.17501211166381836,-0.648198276758194,-0.10128899933135926,0.10774138569831848,-0.3526851534843445,-0.03304128618276536,0.15624386072158813,-0.5226761698722839,-0.07033299924171388,0.19773700833320618,-0.5939127802848816,-0.09460958362853944,0.2282732129096985,-0.6464999616146088,-0.10930755258834779,0.040847957134246826,-0.3415321111679077,-0.04869779841340005,0.07896670699119568,-0.49519896507263184,-0.11062337727582872,0.1044347882270813,-0.39515531063079834,-0.12078024716413438,0.11569643020629883,-0.29712343215942383,-0.11320376665628373,-0.0291224867105484,-0.29613667726516724,-0.06739359618461549,0.009075552225112915,-0.37152570486068726,-0.1271404650930208,0.04178953170776367,-0.29535621404647827,-0.1341865983728212,0.05669024586677551,-0.21659302711486816,-0.12758387894666612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09377080202102661,-0.02402949333190918,-0.04306163159196785,0.17589163780212402,-0.09747296571731567,-0.0663195502478402,0.1846904754638672,-0.18986117839813232,-0.09102640566413811,0.16146153211593628,-0.28353017568588257,-0.1133200180250924,0.16845357418060303,-0.3302850127220154,-0.024707411276153834,0.18474173545837402,-0.47075462341308594,-0.058443090738705905,0.18590232729911804,-0.5656806826591492,-0.08499472853725365,0.18399420380592346,-0.6527948677539825,-0.10495253172700814,0.11012205481529236,-0.35578298568725586,-0.03357190904205254,0.1574384570121765,-0.5254369080066681,-0.07410194990222863,0.1978556215763092,-0.5939760506153107,-0.101266044052295,0.22702890634536743,-0.643430233001709,-0.11698120352809838,0.041121453046798706,-0.34576642513275146,-0.0484829832333844,0.08035984635353088,-0.4977836608886719,-0.11416934696023873,0.10756570100784302,-0.3937164545059204,-0.1262265321332734,0.1202390193939209,-0.294413685798645,-0.11864382294004372,-0.030240699648857117,-0.30149000883102417,-0.0661945742089074,0.011078208684921265,-0.37212908267974854,-0.1294533785898011,0.044705912470817566,-0.29109472036361694,-0.1380908515769761,0.05955401062965393,-0.2112407684326172,-0.1314827975351136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09304338693618774,-0.02474987506866455,-0.04198812042358213,0.1743101179599762,-0.09808528423309326,-0.0642636092472344,0.18334388732910156,-0.19079911708831787,-0.0879459800291329,0.15989023447036743,-0.283815860748291,-0.10910571088078314,0.16683751344680786,-0.3276216387748718,-0.022855303259518678,0.1827494502067566,-0.4674288034439087,-0.05474532489660078,0.1819595992565155,-0.5615472495555878,-0.08041222115042501,0.17773360013961792,-0.6486959457397461,-0.10003997107031637,0.1086679995059967,-0.3536638617515564,-0.03155631293537908,0.1572296917438507,-0.5235247015953064,-0.06881661434653097,0.19801580905914307,-0.5942119359970093,-0.09380455036642843,0.22754508256912231,-0.6464420258998871,-0.10896407534363561,0.040472611784935,-0.3437575101852417,-0.04637241457584196,0.0782809853553772,-0.4973471164703369,-0.10873181839468771,0.1053723394870758,-0.3991645574569702,-0.12067924906494909,0.11793109774589539,-0.30251044034957886,-0.11440691818478399,-0.030306413769721985,-0.2994004487991333,-0.06411528308871084,0.010175853967666626,-0.3705151677131653,-0.1251982199120789,0.04367968440055847,-0.2928166389465332,-0.13391238917591863,0.059062808752059937,-0.21414166688919067,-0.12831122149708563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09265825152397156,-0.024544596672058105,-0.04051684936126776,0.17294126749038696,-0.09898030757904053,-0.06224431445440359,0.18262922763824463,-0.19099640846252441,-0.08585222785910673,0.16023221611976624,-0.2848551869392395,-0.10689850872000761,0.165889710187912,-0.3247523307800293,-0.022410077728238775,0.18188026547431946,-0.46495601534843445,-0.05486863826951094,0.1812276542186737,-0.5603461563587189,-0.08019414519509382,0.17667973041534424,-0.6486122310161591,-0.09930069719990797,0.10875385999679565,-0.35188043117523193,-0.03196828787764616,0.15904584527015686,-0.5219799280166626,-0.07063045328101225,0.20022833347320557,-0.5923478901386261,-0.0956114081068904,0.22942760586738586,-0.6442439556121826,-0.10992052381476469,0.04067230224609375,-0.3434804677963257,-0.047441810123530104,0.08074373006820679,-0.4953426122665405,-0.11137610649308272,0.10574427247047424,-0.39326924085617065,-0.12206350987395354,0.1167478859424591,-0.2956179976463318,-0.11389588540038176,-0.03003545105457306,-0.3006494641304016,-0.06565461283167906,0.011637896299362183,-0.36758172512054443,-0.12728074168404646,0.044229090213775635,-0.2879257798194885,-0.1349444237872035,0.058586448431015015,-0.209611177444458,-0.12793400859078474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.0929042249917984,-0.023594319820404053,-0.04099685488108662,0.1737375110387802,-0.09771519899368286,-0.06286489380363491,0.18347619473934174,-0.18978524208068848,-0.08659035129312542,0.16169293224811554,-0.28401196002960205,-0.1077269778943446,0.1670771688222885,-0.32463711500167847,-0.022648386413493427,0.18388031423091888,-0.46497446298599243,-0.05554928419951466,0.18398915231227875,-0.5601840317249298,-0.08101718289617565,0.18022064864635468,-0.6481905281543732,-0.10010782791141537,0.11004309356212616,-0.3520401120185852,-0.03209892449740437,0.1605367809534073,-0.5214866399765015,-0.07158987385992077,0.20130734145641327,-0.5917713940143585,-0.09718900335792569,0.23009364306926727,-0.6437419056892395,-0.11163068724636105,0.04193359613418579,-0.34414875507354736,-0.04750385297302273,0.08280275762081146,-0.4939843416213989,-0.11260444087747601,0.1067870706319809,-0.39018160104751587,-0.1237303109264758,0.11708436906337738,-0.29218602180480957,-0.11539540601734188,-0.028832435607910156,-0.3019444942474365,-0.06562739027503994,0.013521745800971985,-0.3661997318267822,-0.12832686466936138,0.0458609014749527,-0.28515541553497314,-0.13653980357412365,0.060110583901405334,-0.20695650577545166,-0.12956287128690747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09352611005306244,-0.024972975254058838,-0.041625032636090964,0.17524750530719757,-0.09978985786437988,-0.06447330346958324,0.18643392622470856,-0.19287371635437012,-0.08892122885839626,0.16236813366413116,-0.2851032018661499,-0.11125228783743069,0.16960416734218597,-0.3281000852584839,-0.024976749407812804,0.1881827563047409,-0.4650633633136749,-0.05870890474574253,0.18824763596057892,-0.5598258674144745,-0.08554806044952556,0.18423493206501007,-0.6487343609333038,-0.10593048712865993,0.1117836982011795,-0.35450035333633423,-0.03462969368951008,0.16157378256320953,-0.5213156342506409,-0.07415735206262752,0.2021484524011612,-0.5910326242446899,-0.10040371349708721,0.23076961934566498,-0.643900603055954,-0.1161060132707803,0.043120965361595154,-0.3447245955467224,-0.050122874292299,0.08381132781505585,-0.49664127826690674,-0.11506799093143627,0.10918663442134857,-0.3939450979232788,-0.1264744796480386,0.1197487860918045,-0.29563844203948975,-0.1189603604997842,-0.027752354741096497,-0.3004470467567444,-0.06835723898069546,0.01473604142665863,-0.3732362985610962,-0.13088434419290707,0.046794384717941284,-0.2928242087364197,-0.138570541950628,0.059640005230903625,-0.21237289905548096,-0.1316510834421365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09468474984169006,-0.02529585361480713,-0.04176561784356636,0.17761752009391785,-0.09950506687164307,-0.0650422113797049,0.18917235732078552,-0.19140934944152832,-0.09010670211523575,0.16169455647468567,-0.28283554315567017,-0.11306168761461777,0.17072030901908875,-0.3299937844276428,-0.023989573757944527,0.18732979893684387,-0.4658205509185791,-0.05779228981941742,0.18622812628746033,-0.5607946217060089,-0.0850401806494574,0.18158817291259766,-0.6501939296722412,-0.10587505873650116,0.11261874437332153,-0.3562967777252197,-0.03418076288312477,0.16193222999572754,-0.5237579345703125,-0.07321517046898407,0.20443174242973328,-0.5929785668849945,-0.09859843429535431,0.23519828915596008,-0.6455725729465485,-0.11383559432238144,0.04368254542350769,-0.3453742265701294,-0.05054595571368736,0.08471494913101196,-0.49718934297561646,-0.11541356768816513,0.11159676313400269,-0.39126288890838623,-0.12591936316698593,0.12335070967674255,-0.29102057218551636,-0.11776934441536469,-0.02751167118549347,-0.2993982434272766,-0.06982587155312103,0.015459001064300537,-0.37149345874786377,-0.13165948417395157,0.0477590411901474,-0.290884792804718,-0.13867015269011063,0.06059923768043518,-0.2108231782913208,-0.13156892981737656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09483155608177185,-0.026529550552368164,-0.04086076126554872,0.17663851380348206,-0.09989488124847412,-0.06339308650353814,0.1876775026321411,-0.1931799054145813,-0.08789919347623254,0.16120022535324097,-0.28451138734817505,-0.11023032696107293,0.16799643635749817,-0.32733070850372314,-0.022192800726088535,0.1830282211303711,-0.4635370373725891,-0.05491932512381936,0.18095219135284424,-0.5572031736373901,-0.08162265301803018,0.1752893328666687,-0.6458167731761932,-0.1020279455290165,0.1107683777809143,-0.3534519672393799,-0.03235890374639894,0.1603497564792633,-0.5228252708911896,-0.06956797124007608,0.20341166853904724,-0.5947382748126984,-0.09382174939969445,0.235333651304245,-0.649450808763504,-0.10866168917277719,0.04307842254638672,-0.34274619817733765,-0.04874465272882844,0.08377614617347717,-0.49496394395828247,-0.11142134697297479,0.11060947179794312,-0.39364540576934814,-0.12197445363858606,0.12247315049171448,-0.29509174823760986,-0.1145091730461445,-0.027604669332504272,-0.297516405582428,-0.06811983914235498,0.014467746019363403,-0.3704162836074829,-0.12821287692645456,0.04764340817928314,-0.29254400730133057,-0.13512673259833718,0.06208261847496033,-0.21300023794174194,-0.12838041068175698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09441541135311127,-0.025225818157196045,-0.04207159481217104,0.17636732757091522,-0.09925740957260132,-0.06458144537378985,0.18593455851078033,-0.19105666875839233,-0.0886463662164374,0.16042853891849518,-0.2831938862800598,-0.11024631462265688,0.16759712994098663,-0.33042991161346436,-0.02190299048294264,0.182655468583107,-0.46663230657577515,-0.05403771526385981,0.18135575950145721,-0.5598317384719849,-0.08039847663809496,0.17683352530002594,-0.6467415988445282,-0.10054752133061129,0.10963009297847748,-0.3559490442276001,-0.03143096990157801,0.15730755031108856,-0.5271367132663727,-0.06810744754244524,0.20060844719409943,-0.597067803144455,-0.09229700169731814,0.23289622366428375,-0.6483457088470459,-0.10695864162613589,0.041582584381103516,-0.3442537188529968,-0.04736724025775629,0.08224673569202423,-0.4957127571105957,-0.10977793387343127,0.11183793842792511,-0.39414411783218384,-0.12112253061701495,0.12536676228046417,-0.2952060103416443,-0.1143351485507651,-0.02993452548980713,-0.2978488802909851,-0.06634870073963839,0.012094631791114807,-0.36857569217681885,-0.1268475940005942,0.04690761864185333,-0.291049063205719,-0.13489203057457644,0.06254826486110687,-0.2127261757850647,-0.1290223290698691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09553194046020508,-0.025267362594604492,-0.040568622572322965,0.17775511741638184,-0.09938913583755493,-0.0623345885406934,0.18607217073440552,-0.19276171922683716,-0.08601698539962399,0.1608583927154541,-0.2843891382217407,-0.10732092223872769,0.16968563199043274,-0.32884860038757324,-0.020982012895842672,0.18545618653297424,-0.46733230352401733,-0.053612417353292585,0.1843484342098236,-0.5627772808074951,-0.08003094307889569,0.17903023958206177,-0.6513186097145081,-0.10006161294688809,0.11201545596122742,-0.3556936979293823,-0.03081717602719891,0.16142123937606812,-0.5256676375865936,-0.06933599971046078,0.20324477553367615,-0.595443844795227,-0.09527999423255551,0.23277011513710022,-0.6450689733028412,-0.11056456230392087,0.043940454721450806,-0.3460385203361511,-0.0466592114399873,0.08359360694885254,-0.4971059560775757,-0.10973023138751614,0.11062371730804443,-0.3967812657356262,-0.12131832800616849,0.12216222286224365,-0.2984165549278259,-0.1141999613474809,-0.026771947741508484,-0.30102354288101196,-0.0653391208480798,0.014950677752494812,-0.3736264109611511,-0.125725659353634,0.0483517199754715,-0.2951818108558655,-0.13302763066997159,0.06242308020591736,-0.2151138186454773,-0.12617823742141354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09496437013149261,-0.02418196201324463,-0.04129421962301194,0.17744867503643036,-0.09631955623626709,-0.06368506206075608,0.1870851367712021,-0.1893039345741272,-0.08781823767225205,0.16225527226924896,-0.2827019691467285,-0.10950074596206605,0.16944216191768646,-0.3275820016860962,-0.021606669480604523,0.18573416769504547,-0.4646119475364685,-0.054137992391986245,0.18422351777553558,-0.5586349666118622,-0.08070855839054047,0.1790396124124527,-0.6469131708145142,-0.10103349638978898,0.11181522905826569,-0.3550350069999695,-0.031196362058324212,0.16161878407001495,-0.5241771936416626,-0.06875452650587022,0.20489005744457245,-0.594082236289978,-0.09412659956018388,0.23661084473133087,-0.6457780003547668,-0.10956294340888917,0.04382069408893585,-0.3455190062522888,-0.0469785804847902,0.08369477093219757,-0.495230495929718,-0.10944025469819962,0.11262030899524689,-0.3955470323562622,-0.12130975974599778,0.12602616846561432,-0.29841744899749756,-0.11496273679534852,-0.027015000581741333,-0.3008121848106384,-0.06569183124105393,0.015030965209007263,-0.37068575620651245,-0.1256056602100557,0.04859606921672821,-0.292998731136322,-0.13331850124399125,0.06323246657848358,-0.2144755721092224,-0.12724314881364762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09479847550392151,-0.02711772918701172,-0.041172518166092686,0.174880713224411,-0.1021888256072998,-0.06341273221590882,0.18389290571212769,-0.1933509111404419,-0.08757572505095368,0.15846967697143555,-0.28366297483444214,-0.10950822267153626,0.16598325967788696,-0.330646812915802,-0.023017859788922124,0.1799095869064331,-0.46900084614753723,-0.05603064480641251,0.17653709650039673,-0.563084602355957,-0.08303652587750321,0.16952422261238098,-0.6528556048870087,-0.10376872006276017,0.10843881964683533,-0.35717904567718506,-0.033131404551056676,0.1570521593093872,-0.5265706479549408,-0.07051613065817719,0.1994490623474121,-0.6003346741199493,-0.09549626592018967,0.23113271594047546,-0.6579913794994354,-0.11118711415150528,0.04002511501312256,-0.34639811515808105,-0.0494071457109726,0.07889851927757263,-0.500438392162323,-0.11241517845013504,0.10413610935211182,-0.398232102394104,-0.12316796812632447,0.11466136574745178,-0.2983948588371277,-0.11590136471608048,-0.031343355774879456,-0.29968035221099854,-0.06869807723381882,0.008293002843856812,-0.37540221214294434,-0.12954418245175248,0.04133494198322296,-0.297452449798584,-0.13654149952748185,0.055619269609451294,-0.21636927127838135,-0.1297603983006752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09353426098823547,-0.027278423309326172,-0.04058569567513359,0.17408868670463562,-0.10290932655334473,-0.0625471909553994,0.18369147181510925,-0.1959037184715271,-0.08633852647852791,0.15850090980529785,-0.28819578886032104,-0.10792428152871025,0.1665470004081726,-0.3292248845100403,-0.0234178480715741,0.1828857958316803,-0.46917974948883057,-0.05667410316181076,0.1813330352306366,-0.5647867918014526,-0.08295670049500359,0.17529296875,-0.6534347832202911,-0.10277973013234032,0.1089758574962616,-0.3550769090652466,-0.03314895453166855,0.15872293710708618,-0.5234830677509308,-0.07191412048649681,0.19765374064445496,-0.595892071723938,-0.09757596897196663,0.22505906224250793,-0.6504594385623932,-0.1129053224833001,0.040690451860427856,-0.34527409076690674,-0.04878383027624977,0.07811537384986877,-0.4986993670463562,-0.11267325179886711,0.10406643152236938,-0.40052902698516846,-0.12484633820366753,0.11635684967041016,-0.30352067947387695,-0.11815860020232094,-0.031132087111473083,-0.30136436223983765,-0.06711790608477486,0.00861416757106781,-0.3727028965950012,-0.12883345680546654,0.04276770353317261,-0.29639559984207153,-0.13739386098694695,0.059476763010025024,-0.2180740237236023,-0.13133372264218224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.0933026522397995,-0.025668084621429443,-0.04198186515583302,0.17551200091838837,-0.1006879210472107,-0.06492729156030919,0.1863359659910202,-0.19393837451934814,-0.08947956233038212,0.15931649506092072,-0.2865588068962097,-0.11177564083351399,0.16613246500492096,-0.32881295680999756,-0.02468694603754784,0.18280933797359467,-0.4698438346385956,-0.05813736884607579,0.1813068836927414,-0.5672817528247833,-0.08452870367779042,0.17619280517101288,-0.6572202742099762,-0.1046635773660114,0.10807816684246063,-0.3549874424934387,-0.03409339158548619,0.15725098550319672,-0.5244369804859161,-0.07309691278948094,0.19832943379878998,-0.5965308845043182,-0.09873287050737645,0.22820405662059784,-0.6512188017368317,-0.11435884653343464,0.03937326371669769,-0.345228910446167,-0.049567286360399976,0.07894952595233917,-0.4997682571411133,-0.11395538269295002,0.10726778209209442,-0.39918118715286255,-0.12591088234199788,0.12072800099849701,-0.3002604842185974,-0.11925777463926579,-0.03276841342449188,-0.3011014461517334,-0.06789317398084904,0.008646026253700256,-0.3723469376564026,-0.12985879598869587,0.04354158043861389,-0.296395480632782,-0.1386785697819164,0.059834107756614685,-0.21864807605743408,-0.13315213142647053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09379453957080841,-0.025418341159820557,-0.04138349674025221,0.17730827629566193,-0.10155999660491943,-0.06429022110381766,0.18946267664432526,-0.19299286603927612,-0.08906811780610724,0.16211940348148346,-0.28391385078430176,-0.1114809394566123,0.16567812860012054,-0.33335715532302856,-0.023128991269857124,0.18187423050403595,-0.47191721200942993,-0.05735240436473532,0.18116141855716705,-0.5660469233989716,-0.08442148126044913,0.17684735357761383,-0.6530948877334595,-0.10478156364837332,0.10749851167201996,-0.35844504833221436,-0.03332247144857092,0.15596570074558258,-0.5275179445743561,-0.07407142526784583,0.19765587151050568,-0.5979216992855072,-0.10120786286273642,0.22704453766345978,-0.6497239470481873,-0.11697472936788245,0.0384705513715744,-0.34806114435195923,-0.04956287450471564,0.08033369481563568,-0.4974803030490875,-0.11517820812144919,0.11129368841648102,-0.3938976526260376,-0.12758852101245566,0.12620531022548676,-0.29484546184539795,-0.12049052424112006,-0.032759249210357666,-0.30323177576065063,-0.06861592389026328,0.011479094624519348,-0.3672785758972168,-0.13128231025615378,0.046445801854133606,-0.2880359888076782,-0.14016760445514365,0.06191040575504303,-0.21016806364059448,-0.13408152318874045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09424641728401184,-0.02706664800643921,-0.03955634310653977,0.17559772729873657,-0.10264235734939575,-0.0615616179983931,0.18632346391677856,-0.19474351406097412,-0.08578995242527299,0.15947988629341125,-0.28489983081817627,-0.10781504586151414,0.16652381420135498,-0.3300543427467346,-0.02177798934093289,0.18306320905685425,-0.4688364267349243,-0.05555760487726502,0.18155333399772644,-0.5631513595581055,-0.0823969058673697,0.1754317581653595,-0.6505445241928101,-0.10246167704275422,0.10868984460830688,-0.3554335832595825,-0.032406404612572715,0.15756294131278992,-0.5245386958122253,-0.07264045253208451,0.1961589753627777,-0.595998227596283,-0.09973273053577714,0.22242239117622375,-0.6483770310878754,-0.11544216051510148,0.04010872542858124,-0.3456100821495056,-0.048767141995938346,0.08018353581428528,-0.4954836964607239,-0.11339711770227723,0.10754501819610596,-0.39564257860183716,-0.12552315369060807,0.11963993310928345,-0.2977714538574219,-0.11825949325969987,-0.03099796175956726,-0.30179136991500854,-0.06777329370191865,0.011779218912124634,-0.3710130453109741,-0.1294760890286284,0.04564204812049866,-0.2927876114845276,-0.137224141506465,0.060486435890197754,-0.21308648586273193,-0.13019062951019578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09393525123596191,-0.025242745876312256,-0.041427467552466624,0.17723971605300903,-0.10139107704162598,-0.06424310856823467,0.18923020362854004,-0.19277691841125488,-0.08891318791870617,0.1618478000164032,-0.2839123606681824,-0.11122820579771542,0.16550356149673462,-0.3326376676559448,-0.022996882510824435,0.1813664436340332,-0.4707953631877899,-0.05696351879601025,0.1800987720489502,-0.5644619166851044,-0.08398131334547543,0.17531171441078186,-0.6515980958938599,-0.10440947168831372,0.1073274314403534,-0.3579113483428955,-0.03318400734428906,0.1559433937072754,-0.5272202491760254,-0.07338432276014828,0.19801276922225952,-0.5978029072284698,-0.10017056071524166,0.22794049978256226,-0.6500264108181,-0.11592257076267742,0.038391053676605225,-0.3474382162094116,-0.04946758278970265,0.08021864295005798,-0.49743932485580444,-0.1148770233369305,0.11119776964187622,-0.3941250443458557,-0.12738458120588803,0.12605535984039307,-0.295065701007843,-0.12053573184971356,-0.03285038471221924,-0.3023761510848999,-0.0685748314238026,0.011493057012557983,-0.36716532707214355,-0.13126557373766445,0.04643547534942627,-0.28803521394729614,-0.14022523963217282,0.06184706091880798,-0.20991212129592896,-0.13433773123983883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09461045265197754,-0.025472164154052734,-0.04078322549958102,0.17887809872627258,-0.10020560026168823,-0.0638400418092715,0.1907053291797638,-0.19359034299850464,-0.08877980982560985,0.15931645035743713,-0.2808491587638855,-0.11132347112197749,0.16207775473594666,-0.3296356201171875,-0.023681270830820722,0.17745178937911987,-0.46656161546707153,-0.05843331938285701,0.1749691665172577,-0.5594780743122101,-0.08575773512620799,0.16895130276679993,-0.6460013091564178,-0.10584575956363551,0.10425704717636108,-0.353831946849823,-0.03400384163160197,0.14950403571128845,-0.5270422697067261,-0.07429214095373027,0.19302251935005188,-0.5984768867492676,-0.09989059244890086,0.2245950996875763,-0.6500149071216583,-0.11440465872783534,0.035845816135406494,-0.3428899645805359,-0.05030728405017726,0.08024603128433228,-0.4858965277671814,-0.1156259578992831,0.11230850219726562,-0.3818739652633667,-0.12647138064403407,0.1251550018787384,-0.28296875953674316,-0.11813260888357036,-0.03492046892642975,-0.29856622219085693,-0.0694189397027003,0.013291329145431519,-0.36010515689849854,-0.12981871788997523,0.047297537326812744,-0.2819368243217468,-0.13611320679683558,0.05923822522163391,-0.2055344581604004,-0.1285159838726031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09455233812332153,-0.026041626930236816,-0.041317489330651824,0.17835009098052979,-0.10147154331207275,-0.06431220877635724,0.18960505723953247,-0.1934986710548401,-0.08907695520389325,0.15933239459991455,-0.28161585330963135,-0.1113989840792442,0.16150584816932678,-0.3320853114128113,-0.02357745948899037,0.1761280596256256,-0.4694283604621887,-0.057814080600621764,0.17339003086090088,-0.5621924698352814,-0.08490237254369504,0.1675509214401245,-0.6485298871994019,-0.10493634301889188,0.10362794995307922,-0.35485583543777466,-0.03372280705440289,0.14753031730651855,-0.5272924900054932,-0.07328291643131024,0.19030418992042542,-0.599483847618103,-0.09865383464563138,0.221777081489563,-0.6525801122188568,-0.11323282528388745,0.035209715366363525,-0.34155112504959106,-0.049963478331449096,0.07883942127227783,-0.48675936460494995,-0.11509045619237668,0.11011865735054016,-0.3823550343513489,-0.12560158628690488,0.12272182106971741,-0.2835860848426819,-0.11708727884757764,-0.03537274897098541,-0.29418104887008667,-0.0690699111269737,0.012132972478866577,-0.35845887660980225,-0.13024209100473172,0.0463828444480896,-0.28025758266448975,-0.13682360607850796,0.05873832106590271,-0.2037397027015686,-0.1292650963710571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
